date,close,t,t2
2015-02-24,2115.48,815,735283
2015-02-25,2113.8601,816,735284
2015-02-26,2110.74,817,735285
2015-02-27,2104.5,818,735286
2015-03-02,2117.3899,819,735287
2015-03-03,2107.78,820,735288
2015-03-04,2098.53,821,735289
2015-03-05,2101.04,822,735290
2015-03-06,2071.26,823,735291
2015-03-09,2079.4299,824,735292
2015-03-10,2044.16,825,735293
2015-03-11,2040.24,826,735294
2015-03-12,2065.95,827,735295
2015-03-13,2053.3999,828,735296
2015-03-16,2081.1899,829,735297
2015-03-17,2074.28,830,735298
2015-03-18,2099.5,831,735299
2015-03-19,2089.27,832,735300
2015-03-20,2108.1001,833,735301
2015-03-23,2104.4199,834,735302
2015-03-24,2091.5,835,735303
2015-03-25,2061.05,836,735304
2015-03-26,2056.1499,837,735305
2015-03-27,2061.02,838,735306
2015-03-30,2086.24,839,735307
2015-03-31,2067.8899,840,735308
2015-04-01,2059.6899,841,735309
2015-04-02,2066.96,842,735310
2015-04-06,2080.6201,843,735311
2015-04-07,2076.3301,844,735312
2015-04-08,2081.8999,845,735313
2015-04-09,2091.1799,846,735314
2015-04-10,2102.0601,847,735315
2015-04-13,2092.4299,848,735316
2015-04-14,2095.8401,849,735317
2015-04-15,2106.6299,850,735318
2015-04-16,2104.99,851,735319
2015-04-17,2081.1799,852,735320
2015-04-20,2100.3999,853,735321
2015-04-21,2097.29,854,735322
2015-04-22,2107.96,855,735323
2015-04-23,2112.9299,856,735324
2015-04-24,2117.6899,857,735325
2015-04-27,2108.9199,858,735326
2015-04-28,2114.76,859,735327
2015-04-29,2106.8501,860,735328
2015-04-30,2085.51,861,735329
2015-05-01,2108.29,862,735330
2015-05-04,2114.49,863,735331
2015-05-05,2089.46,864,735332
2015-05-06,2080.1499,865,735333
2015-05-07,2088,866,735334
2015-05-08,2116.1001,867,735335
2015-05-11,2105.3301,868,735336
2015-05-12,2099.1201,869,735337
2015-05-13,2098.48,870,735338
2015-05-14,2121.1001,871,735339
2015-05-15,2122.73,872,735340
2015-05-18,2129.2,873,735341
2015-05-19,2127.8301,874,735342
2015-05-20,2125.8501,875,735343
2015-05-21,2130.8201,876,735344
2015-05-22,2126.0601,877,735345
2015-05-26,2104.2,878,735346
2015-05-27,2123.48,879,735347
2015-05-28,2120.79,880,735348
2015-05-29,2107.3899,881,735349
2015-06-01,2111.73,882,735350
2015-06-02,2109.6001,883,735351
2015-06-03,2114.0701,884,735352
2015-06-04,2095.8401,885,735353
2015-06-05,2092.8301,886,735354
2015-06-08,2079.28,887,735355
2015-06-09,2080.1499,888,735356
2015-06-10,2105.2,889,735357
2015-06-11,2108.8601,890,735358
2015-06-12,2094.1101,891,735359
2015-06-15,2084.4299,892,735360
2015-06-16,2096.29,893,735361
2015-06-17,2100.4399,894,735362
2015-06-18,2121.24,895,735363
2015-06-19,2109.99,896,735364
2015-06-22,2122.8501,897,735365
2015-06-23,2124.2,898,735366
2015-06-24,2108.5801,899,735367
2015-06-25,2102.3101,900,735368
2015-06-26,2101.49,901,735369
2015-06-29,2057.6399,902,735370
2015-06-30,2063.1101,903,735371
2015-07-01,2077.4199,904,735372
2015-07-02,2076.78,905,735373
2015-07-06,2068.76,906,735374
2015-07-07,2081.3401,907,735375
2015-07-08,2046.6801,908,735376
2015-07-09,2051.3101,909,735377
2015-07-10,2076.6201,910,735378
2015-07-13,2099.6001,911,735379
2015-07-14,2108.95,912,735380
2015-07-15,2107.3999,913,735381
2015-07-16,2124.29,914,735382
2015-07-17,2126.6399,915,735383
2015-07-20,2128.28,916,735384
2015-07-21,2119.21,917,735385
2015-07-22,2114.1499,918,735386
2015-07-23,2102.1499,919,735387
2015-07-24,2079.6499,920,735388
2015-07-27,2067.6399,921,735389
2015-07-28,2093.25,922,735390
2015-07-29,2108.5701,923,735391
2015-07-30,2108.6299,924,735392
2015-07-31,2103.8401,925,735393
2015-08-03,2098.04,926,735394
2015-08-04,2093.3201,927,735395
2015-08-05,2099.8401,928,735396
2015-08-06,2083.5601,929,735397
2015-08-07,2077.5701,930,735398
2015-08-10,2104.1799,931,735399
2015-08-11,2084.0701,932,735400
2015-08-12,2086.05,933,735401
2015-08-13,2083.3899,934,735402
2015-08-14,2091.54,935,735403
2015-08-17,2102.4399,936,735404
2015-08-18,2096.9199,937,735405
2015-08-19,2079.6101,938,735406
2015-08-20,2035.73,939,735407
2015-08-21,1970.89,940,735408
2015-08-24,1893.21,941,735409
2015-08-25,1867.61,942,735410
2015-08-26,1940.51,943,735411
2015-08-27,1987.66,944,735412
2015-08-28,1988.87,945,735413
2015-08-31,1972.1801,946,735414
2015-09-01,1913.85,947,735415
2015-09-02,1948.86,948,735416
2015-09-03,1951.13,949,735417
2015-09-04,1921.22,950,735418
2015-09-08,1969.41,951,735419
2015-09-09,1942.04,952,735420
2015-09-10,1952.29,953,735421
2015-09-11,1961.05,954,735422
2015-09-14,1953.03,955,735423
2015-09-15,1978.09,956,735424
2015-09-16,1995.3101,957,735425
2015-09-17,1990.2,958,735426
2015-09-18,1958.03,959,735427
2015-09-21,1966.97,960,735428
2015-09-22,1942.74,961,735429
2015-09-23,1938.76,962,735430
2015-09-24,1932.24,963,735431
2015-09-25,1931.34,964,735432
2015-09-28,1881.77,965,735433
2015-09-29,1884.09,966,735434
2015-09-30,1920.03,967,735435
2015-10-01,1923.8199,968,735436
2015-10-02,1951.36,969,735437
2015-10-05,1987.05,970,735438
2015-10-06,1979.92,971,735439
2015-10-07,1995.83,972,735440
2015-10-08,2013.4301,973,735441
2015-10-09,2014.89,974,735442
2015-10-12,2017.46,975,735443
2015-10-13,2003.6899,976,735444
2015-10-14,1994.24,977,735445
2015-10-15,2023.86,978,735446
2015-10-16,2033.11,979,735447
2015-10-19,2033.66,980,735448
2015-10-20,2030.77,981,735449
2015-10-21,2018.9399,982,735450
2015-10-22,2052.51,983,735451
2015-10-23,2075.1499,984,735452
2015-10-26,2071.1799,985,735453
2015-10-27,2065.8899,986,735454
2015-10-28,2090.3501,987,735455
2015-10-29,2089.4099,988,735456
2015-10-30,2079.3601,989,735457
2015-11-02,2104.05,990,735458
2015-11-03,2109.79,991,735459
2015-11-04,2102.3101,992,735460
2015-11-05,2099.9299,993,735461
2015-11-06,2099.2,994,735462
2015-11-09,2078.5801,995,735463
2015-11-10,2081.72,996,735464
2015-11-11,2075,997,735465
2015-11-12,2045.97,998,735466
2015-11-13,2023.04,999,735467
2015-11-16,2053.1899,1000,735468
2015-11-17,2050.4399,1001,735469
2015-11-18,2083.5801,1002,735470
2015-11-19,2081.24,1003,735471
2015-11-20,2089.1699,1004,735472
2015-11-23,2086.5901,1005,735473
2015-11-24,2089.1399,1006,735474
2015-11-25,2088.8701,1007,735475
2015-11-27,2090.1101,1008,735476
2015-11-30,2080.4099,1009,735477
2015-12-01,2102.6299,1010,735478
2015-12-02,2079.51,1011,735479
2015-12-03,2049.6201,1012,735480
2015-12-04,2091.6899,1013,735481
2015-12-07,2077.0701,1014,735482
2015-12-08,2063.5901,1015,735483
2015-12-09,2047.62,1016,735484
2015-12-10,2052.23,1017,735485
2015-12-11,2012.37,1018,735486
2015-12-14,2021.9399,1019,735487
2015-12-15,2043.41,1020,735488
2015-12-16,2073.0701,1021,735489
2015-12-17,2041.89,1022,735490
2015-12-18,2005.55,1023,735491
2015-12-21,2021.15,1024,735492
2015-12-22,2038.97,1025,735493
2015-12-23,2064.29,1026,735494
2015-12-24,2060.99,1027,735495
2015-12-28,2056.5,1028,735496
2015-12-29,2078.3601,1029,735497
2015-12-30,2063.3601,1030,735498
2015-12-31,2043.9399,1031,735499
2016-01-04,2012.66,1032,735500
2016-01-05,2016.71,1033,735501
2016-01-06,1990.26,1034,735502
2016-01-07,1943.09,1035,735503
2016-01-08,1922.03,1036,735504
2016-01-11,1923.67,1037,735505
2016-01-12,1938.6801,1038,735506
2016-01-13,1890.28,1039,735507
2016-01-14,1921.84,1040,735508
2016-01-15,1880.33,1041,735509
2016-01-19,1881.33,1042,735510
2016-01-20,1859.33,1043,735511
2016-01-21,1868.99,1044,735512
2016-01-22,1906.9,1045,735513
2016-01-25,1877.08,1046,735514
2016-01-26,1903.63,1047,735515
2016-01-27,1882.95,1048,735516
2016-01-28,1893.36,1049,735517
2016-01-29,1940.24,1050,735518
2016-02-01,1939.38,1051,735519
2016-02-02,1903.03,1052,735520
2016-02-03,1912.53,1053,735521
2016-02-04,1915.45,1054,735522
2016-02-05,1880.05,1055,735523
2016-02-08,1853.4399,1056,735524
2016-02-09,1852.21,1057,735525
2016-02-10,1851.86,1058,735526
2016-02-11,1829.08,1059,735527
2016-02-12,1864.78,1060,735528
2016-02-16,1895.58,1061,735529
2016-02-17,1926.8199,1062,735530
2016-02-18,1917.83,1063,735531
2016-02-19,1917.78,1064,735532
2016-02-22,1945.5,1065,735533
2016-02-23,1921.27,1066,735534
2016-02-24,1929.8,1067,735535
2016-02-25,1951.7,1068,735536
2016-02-26,1948.05,1069,735537
2016-02-29,1932.23,1070,735538
2016-03-01,1978.35,1071,735539
2016-03-02,1986.45,1072,735540
2016-03-03,1993.4,1073,735541
2016-03-04,1999.99,1074,735542
2016-03-07,2001.76,1075,735543
2016-03-08,1979.26,1076,735544
2016-03-09,1989.26,1077,735545
2016-03-10,1989.5699,1078,735546
2016-03-11,2022.1899,1079,735547
2016-03-14,2019.64,1080,735548
2016-03-15,2015.9301,1081,735549
2016-03-16,2027.22,1082,735550
2016-03-17,2040.59,1083,735551
2016-03-18,2049.5801,1084,735552
2016-03-21,2051.6001,1085,735553
2016-03-22,2049.8,1086,735554
2016-03-23,2036.71,1087,735555
2016-03-24,2035.9399,1088,735556
2016-03-28,2037.05,1089,735557
2016-03-29,2055.01,1090,735558
2016-03-30,2063.95,1091,735559
2016-03-31,2059.74,1092,735560
2016-04-01,2072.78,1093,735561
2016-04-04,2066.1299,1094,735562
2016-04-05,2045.17,1095,735563
2016-04-06,2066.6599,1096,735564
2016-04-07,2041.91,1097,735565
2016-04-08,2047.6,1098,735566
2016-04-11,2041.99,1099,735567
2016-04-12,2061.72,1100,735568
2016-04-13,2082.4199,1101,735569
2016-04-14,2082.78,1102,735570
2016-04-15,2080.73,1103,735571
2016-04-18,2094.3401,1104,735572
2016-04-19,2100.8,1105,735573
2016-04-20,2102.3999,1106,735574
2016-04-21,2091.48,1107,735575
2016-04-22,2091.5801,1108,735576
2016-04-25,2087.79,1109,735577
2016-04-26,2091.7,1110,735578
2016-04-27,2095.1499,1111,735579
2016-04-28,2075.8101,1112,735580
2016-04-29,2065.3,1113,735581
2016-05-02,2081.4299,1114,735582
2016-05-03,2063.3701,1115,735583
2016-05-04,2051.1201,1116,735584
2016-05-05,2050.6299,1117,735585
2016-05-06,2057.1399,1118,735586
2016-05-09,2058.6899,1119,735587
2016-05-10,2084.3899,1120,735588
2016-05-11,2064.46,1121,735589
2016-05-12,2064.1101,1122,735590
2016-05-13,2046.61,1123,735591
2016-05-16,2066.6599,1124,735592
2016-05-17,2047.21,1125,735593
2016-05-18,2047.63,1126,735594
2016-05-19,2040.04,1127,735595
2016-05-20,2052.3201,1128,735596
2016-05-23,2048.04,1129,735597
2016-05-24,2076.0601,1130,735598
2016-05-25,2090.54,1131,735599
2016-05-26,2090.1001,1132,735600
2016-05-27,2099.0601,1133,735601
2016-05-31,2096.96,1134,735602
2016-06-01,2099.3301,1135,735603
2016-06-02,2105.26,1136,735604
2016-06-03,2099.1299,1137,735605
2016-06-06,2109.4099,1138,735606
2016-06-07,2112.1299,1139,735607
2016-06-08,2119.1201,1140,735608
2016-06-09,2115.48,1141,735609
2016-06-10,2096.0701,1142,735610
2016-06-13,2079.0601,1143,735611
2016-06-14,2075.3201,1144,735612
2016-06-15,2071.5,1145,735613
2016-06-16,2077.99,1146,735614
2016-06-17,2071.22,1147,735615
2016-06-20,2083.25,1148,735616
2016-06-21,2088.8999,1149,735617
2016-06-22,2085.45,1150,735618
2016-06-23,2113.3201,1151,735619
2016-06-24,2037.41,1152,735620
2016-06-27,2000.54,1153,735621
2016-06-28,2036.09,1154,735622
2016-06-29,2070.77,1155,735623
2016-06-30,2098.8601,1156,735624
2016-07-01,2102.95,1157,735625
2016-07-05,2088.55,1158,735626
2016-07-06,2099.73,1159,735627
2016-07-07,2097.8999,1160,735628
2016-07-08,2129.8999,1161,735629
2016-07-11,2137.1599,1162,735630
2016-07-12,2152.1399,1163,735631
2016-07-13,2152.4299,1164,735632
2016-07-14,2163.75,1165,735633
2016-07-15,2161.74,1166,735634
2016-07-18,2166.8899,1167,735635
2016-07-19,2163.78,1168,735636
2016-07-20,2173.02,1169,735637
2016-07-21,2165.1699,1170,735638
2016-07-22,2175.03,1171,735639
2016-07-25,2168.48,1172,735640
2016-07-26,2169.1799,1173,735641
2016-07-27,2166.5801,1174,735642
2016-07-28,2170.0601,1175,735643
2016-07-29,2173.6001,1176,735644
2016-08-01,2170.8401,1177,735645
2016-08-02,2157.03,1178,735646
2016-08-03,2163.79,1179,735647
2016-08-04,2164.25,1180,735648
2016-08-05,2182.8701,1181,735649
2016-08-08,2180.8899,1182,735650
2016-08-09,2181.74,1183,735651
2016-08-10,2175.49,1184,735652
2016-08-11,2185.79,1185,735653
2016-08-12,2184.05,1186,735654
2016-08-15,2190.1499,1187,735655
2016-08-16,2178.1499,1188,735656
2016-08-17,2182.22,1189,735657
2016-08-18,2187.02,1190,735658
2016-08-19,2183.8701,1191,735659
2016-08-22,2182.6399,1192,735660
2016-08-23,2186.8999,1193,735661
2016-08-24,2175.4399,1194,735662
2016-08-25,2172.47,1195,735663
2016-08-26,2169.04,1196,735664
2016-08-29,2180.3799,1197,735665
2016-08-30,2176.1201,1198,735666
2016-08-31,2170.95,1199,735667
2016-09-01,2170.8601,1200,735668
2016-09-02,2179.98,1201,735669
2016-09-06,2186.48,1202,735670
2016-09-07,2186.1599,1203,735671
2016-09-08,2181.3,1204,735672
2016-09-09,2127.8101,1205,735673
2016-09-12,2159.04,1206,735674
2016-09-13,2127.02,1207,735675
2016-09-14,2125.77,1208,735676
2016-09-15,2147.26,1209,735677
2016-09-16,2139.1599,1210,735678
2016-09-19,2139.1201,1211,735679
2016-09-20,2139.76,1212,735680
2016-09-21,2163.1201,1213,735681
2016-09-22,2177.1799,1214,735682
2016-09-23,2164.6899,1215,735683
2016-09-26,2146.1001,1216,735684
2016-09-27,2159.9299,1217,735685
2016-09-28,2171.3701,1218,735686
2016-09-29,2151.1299,1219,735687
2016-09-30,2168.27,1220,735688
2016-10-03,2161.2,1221,735689
2016-10-04,2150.49,1222,735690
2016-10-05,2159.73,1223,735691
2016-10-06,2160.77,1224,735692
2016-10-07,2153.74,1225,735693
2016-10-10,2163.6599,1226,735694
2016-10-11,2136.73,1227,735695
2016-10-12,2139.1799,1228,735696
2016-10-13,2132.55,1229,735697
2016-10-14,2132.98,1230,735698
2016-10-17,2126.5,1231,735699
2016-10-18,2139.6001,1232,735700
2016-10-19,2144.29,1233,735701
2016-10-20,2141.3401,1234,735702
2016-10-21,2141.1599,1235,735703
2016-10-24,2151.3301,1236,735704
2016-10-25,2143.1599,1237,735705
2016-10-26,2139.4299,1238,735706
2016-10-27,2133.04,1239,735707
2016-10-28,2126.4099,1240,735708
2016-10-31,2126.1499,1241,735709
2016-11-01,2111.72,1242,735710
2016-11-02,2097.9399,1243,735711
2016-11-03,2088.6599,1244,735712
2016-11-04,2085.1799,1245,735713
2016-11-07,2131.52,1246,735714
2016-11-08,2139.5601,1247,735715
2016-11-09,2163.26,1248,735716
2016-11-10,2167.48,1249,735717
2016-11-11,2164.45,1250,735718
2016-11-14,2164.2,1251,735719
2016-11-15,2180.3899,1252,735720
2016-11-16,2176.9399,1253,735721
2016-11-17,2187.1201,1254,735722
2016-11-18,2181.8999,1255,735723
2016-11-21,2198.1799,1256,735724
2016-11-22,2202.9399,1257,735725
2016-11-23,2204.72,1258,735726
2016-11-25,2213.3501,1259,735727
2016-11-28,2201.72,1260,735728
2016-11-29,2204.6599,1261,735729
2016-11-30,2198.8101,1262,735730
2016-12-01,2191.0801,1263,735731
2016-12-02,2191.95,1264,735732
2016-12-05,2204.71,1265,735733
2016-12-06,2212.23,1266,735734
2016-12-07,2241.3501,1267,735735
2016-12-08,2246.1899,1268,735736
2016-12-09,2259.53,1269,735737
2016-12-12,2256.96,1270,735738
2016-12-13,2271.72,1271,735739
2016-12-14,2253.28,1272,735740
2016-12-15,2262.03,1273,735741
2016-12-16,2258.0701,1274,735742
2016-12-19,2262.53,1275,735743
2016-12-20,2270.76,1276,735744
2016-12-21,2265.1799,1277,735745
2016-12-22,2260.96,1278,735746
2016-12-23,2263.79,1279,735747
2016-12-27,2268.8799,1280,735748
2016-12-28,2249.9199,1281,735749
2016-12-29,2249.26,1282,735750
2016-12-30,2238.8301,1283,735751
2017-01-03,2257.8301,1284,735752
2017-01-04,2270.75,1285,735753
2017-01-05,2269,1286,735754
2017-01-06,2276.98,1287,735755
2017-01-09,2268.8999,1288,735756
2017-01-10,2268.8999,1289,735757
2017-01-11,2275.3201,1290,735758
2017-01-12,2270.4399,1291,735759
2017-01-13,2274.6399,1292,735760
2017-01-17,2267.8899,1293,735761
2017-01-18,2271.8899,1294,735762
2017-01-19,2263.6899,1295,735763
2017-01-20,2271.3101,1296,735764
2017-01-23,2265.2,1297,735765
2017-01-24,2280.0701,1298,735766
2017-01-25,2298.3701,1299,735767
2017-01-26,2296.6799,1300,735768
2017-01-27,2294.6899,1301,735769
2017-01-30,2280.8999,1302,735770
2017-01-31,2278.8701,1303,735771
2017-02-01,2279.55,1304,735772
2017-02-02,2280.8501,1305,735773
2017-02-03,2297.4199,1306,735774
2017-02-06,2292.5601,1307,735775
2017-02-07,2293.0801,1308,735776
2017-02-08,2294.6699,1309,735777
2017-02-09,2307.8701,1310,735778
2017-02-10,2316.1001,1311,735779
2017-02-13,2328.25,1312,735780
2017-02-14,2337.5801,1313,735781
2017-02-15,2349.25,1314,735782
2017-02-16,2347.22,1315,735783
2017-02-17,2351.1599,1316,735784
2017-02-21,2365.3799,1317,735785
2017-02-22,2362.8201,1318,735786
2017-02-23,2363.8101,1319,735787
2017-02-24,2367.3401,1320,735788
2017-02-27,2369.75,1321,735789
2017-02-28,2363.6399,1322,735790
2017-03-01,2395.96,1323,735791
2017-03-02,2381.9199,1324,735792
2017-03-03,2383.1201,1325,735793
2017-03-06,2375.3101,1326,735794
2017-03-07,2368.3899,1327,735795
2017-03-08,2362.98,1328,735796
2017-03-09,2364.8701,1329,735797
2017-03-10,2372.6001,1330,735798
2017-03-13,2373.47,1331,735799
2017-03-14,2365.45,1332,735800
2017-03-15,2385.26,1333,735801
2017-03-16,2381.3799,1334,735802
2017-03-17,2378.25,1335,735803
2017-03-20,2373.47,1336,735804
2017-03-21,2344.02,1337,735805
2017-03-22,2348.45,1338,735806
2017-03-23,2345.96,1339,735807
2017-03-24,2343.98,1340,735808
2017-03-27,2341.5901,1341,735809
2017-03-28,2358.5701,1342,735810
2017-03-29,2361.1299,1343,735811
2017-03-30,2368.0601,1344,735812
2017-03-31,2362.72,1345,735813
2017-04-03,2358.8401,1346,735814
2017-04-04,2360.1599,1347,735815
2017-04-05,2352.95,1348,735816
2017-04-06,2357.49,1349,735817
2017-04-07,2355.54,1350,735818
2017-04-10,2357.1599,1351,735819
2017-04-11,2353.78,1352,735820
2017-04-12,2344.9299,1353,735821
2017-04-13,2328.95,1354,735822
2017-04-17,2349.01,1355,735823
2017-04-18,2342.1899,1356,735824
2017-04-19,2338.1699,1357,735825
2017-04-20,2355.8401,1358,735826
2017-04-21,2348.6899,1359,735827
2017-04-24,2374.1499,1360,735828
2017-04-25,2388.6101,1361,735829
2017-04-26,2387.45,1362,735830
2017-04-27,2388.77,1363,735831
2017-04-28,2384.2,1364,735832
2017-05-01,2388.3301,1365,735833
2017-05-02,2391.1699,1366,735834
2017-05-03,2388.1299,1367,735835
2017-05-04,2389.52,1368,735836
2017-05-05,2399.29,1369,735837
2017-05-08,2399.3799,1370,735838
2017-05-09,2396.9199,1371,735839
2017-05-10,2399.6299,1372,735840
2017-05-11,2394.4399,1373,735841
2017-05-12,2390.8999,1374,735842
2017-05-15,2402.3201,1375,735843
2017-05-16,2400.6699,1376,735844
2017-05-17,2357.03,1377,735845
2017-05-18,2365.72,1378,735846
2017-05-19,2381.73,1379,735847
2017-05-22,2394.02,1380,735848
2017-05-23,2398.4199,1381,735849
2017-05-24,2404.3899,1382,735850
2017-05-25,2415.0701,1383,735851
2017-05-26,2415.8201,1384,735852
2017-05-30,2412.9099,1385,735853
2017-05-31,2411.8,1386,735854
2017-06-01,2430.0601,1387,735855
2017-06-02,2439.0701,1388,735856
2017-06-05,2436.1001,1389,735857
2017-06-06,2429.3301,1390,735858
2017-06-07,2433.1399,1391,735859
2017-06-08,2433.79,1392,735860
2017-06-09,2431.77,1393,735861
2017-06-12,2429.3899,1394,735862
2017-06-13,2440.3501,1395,735863
2017-06-14,2437.9199,1396,735864
2017-06-15,2432.46,1397,735865
2017-06-16,2433.1499,1398,735866
2017-06-19,2453.46,1399,735867
2017-06-20,2437.03,1400,735868
2017-06-21,2435.6101,1401,735869
2017-06-22,2434.5,1402,735870
2017-06-23,2438.3,1403,735871
2017-06-26,2439.0701,1404,735872
2017-06-27,2419.3799,1405,735873
2017-06-28,2440.6899,1406,735874
2017-06-29,2419.7,1407,735875
2017-06-30,2423.4099,1408,735876
2017-07-03,2429.01,1409,735877
2017-07-05,2432.54,1410,735878
2017-07-06,2409.75,1411,735879
2017-07-07,2425.1799,1412,735880
2017-07-10,2427.4299,1413,735881
2017-07-11,2425.53,1414,735882
2017-07-12,2443.25,1415,735883
2017-07-13,2447.8301,1416,735884
2017-07-14,2459.27,1417,735885
2017-07-17,2459.1399,1418,735886
2017-07-18,2460.6101,1419,735887
2017-07-19,2473.8301,1420,735888
2017-07-20,2473.45,1421,735889
2017-07-21,2472.54,1422,735890
2017-07-24,2469.9099,1423,735891
2017-07-25,2477.1299,1424,735892
2017-07-26,2477.8301,1425,735893
2017-07-27,2475.4199,1426,735894
2017-07-28,2472.1001,1427,735895
2017-07-31,2470.3,1428,735896
2017-08-01,2476.3501,1429,735897
2017-08-02,2477.5701,1430,735898
2017-08-03,2472.1599,1431,735899
2017-08-04,2476.8301,1432,735900
2017-08-07,2480.9099,1433,735901
2017-08-08,2474.9199,1434,735902
2017-08-09,2474.02,1435,735903
2017-08-10,2438.21,1436,735904
2017-08-11,2441.3201,1437,735905
2017-08-14,2465.8401,1438,735906
2017-08-15,2464.6101,1439,735907
2017-08-16,2468.1101,1440,735908
2017-08-17,2430.01,1441,735909
2017-08-18,2425.55,1442,735910
2017-08-21,2428.3701,1443,735911
2017-08-22,2452.51,1444,735912
2017-08-23,2444.04,1445,735913
2017-08-24,2438.97,1446,735914
2017-08-25,2443.05,1447,735915
2017-08-28,2444.24,1448,735916
2017-08-29,2446.3,1449,735917
2017-08-30,2457.5901,1450,735918
2017-08-31,2471.6499,1451,735919
2017-09-01,2476.55,1452,735920
2017-09-05,2457.8501,1453,735921
2017-09-06,2465.54,1454,735922
2017-09-07,2465.1001,1455,735923
2017-09-08,2461.4299,1456,735924
2017-09-11,2488.1101,1457,735925
2017-09-12,2496.48,1458,735926
2017-09-13,2498.3701,1459,735927
2017-09-14,2495.6201,1460,735928
2017-09-15,2500.23,1461,735929
2017-09-18,2503.8701,1462,735930
2017-09-19,2506.6499,1463,735931
2017-09-20,2508.24,1464,735932
2017-09-21,2500.6001,1465,735933
2017-09-22,2502.22,1466,735934
2017-09-25,2496.6599,1467,735935
2017-09-26,2496.8401,1468,735936
2017-09-27,2507.04,1469,735937
2017-09-28,2510.0601,1470,735938
2017-09-29,2519.3601,1471,735939
2017-10-02,2529.1201,1472,735940
2017-10-03,2534.5801,1473,735941
2017-10-04,2537.74,1474,735942
2017-10-05,2552.0701,1475,735943
2017-10-06,2549.3301,1476,735944
2017-10-09,2544.73,1477,735945
2017-10-10,2550.6399,1478,735946
2017-10-11,2555.24,1479,735947
2017-10-12,2550.9299,1480,735948
2017-10-13,2553.1699,1481,735949
2017-10-16,2557.6399,1482,735950
2017-10-17,2559.3601,1483,735951
2017-10-18,2561.26,1484,735952
2017-10-19,2562.1001,1485,735953
2017-10-20,2575.21,1486,735954
2017-10-23,2564.98,1487,735955
2017-10-24,2569.1299,1488,735956
2017-10-25,2557.1499,1489,735957
2017-10-26,2560.3999,1490,735958
2017-10-27,2581.0701,1491,735959
2017-10-30,2572.8301,1492,735960
2017-10-31,2575.26,1493,735961
2017-11-01,2579.3601,1494,735962
2017-11-02,2579.8501,1495,735963
2017-11-03,2587.8401,1496,735964
2017-11-06,2591.1299,1497,735965
2017-11-07,2590.6399,1498,735966
2017-11-08,2594.3799,1499,735967
2017-11-09,2584.6201,1500,735968
2017-11-10,2582.3,1501,735969
2017-11-13,2584.8401,1502,735970
2017-11-14,2578.8701,1503,735971
2017-11-15,2564.6201,1504,735972
2017-11-16,2585.6399,1505,735973
2017-11-17,2578.8501,1506,735974
2017-11-20,2582.1399,1507,735975
2017-11-21,2599.03,1508,735976
2017-11-22,2597.0801,1509,735977
2017-11-24,2602.4199,1510,735978
2017-11-27,2601.4199,1511,735979
2017-11-28,2627.04,1512,735980
2017-11-29,2626.0701,1513,735981
2017-11-30,2647.5801,1514,735982
2017-12-01,2642.22,1515,735983
2017-12-04,2639.4399,1516,735984
2017-12-05,2629.5701,1517,735985
2017-12-06,2629.27,1518,735986
2017-12-07,2636.98,1519,735987
2017-12-08,2651.5,1520,735988
2017-12-11,2659.99,1521,735989
2017-12-12,2664.1101,1522,735990
2017-12-13,2662.8501,1523,735991
2017-12-14,2652.01,1524,735992
2017-12-15,2675.8101,1525,735993
2017-12-18,2690.1599,1526,735994
2017-12-19,2681.47,1527,735995
2017-12-20,2679.25,1528,735996
2017-12-21,2684.5701,1529,735997
2017-12-22,2683.3401,1530,735998
2017-12-26,2680.5,1531,735999
2017-12-27,2682.6201,1532,736000
2017-12-28,2687.54,1533,736001
2017-12-29,2673.6101,1534,736002
2018-01-02,2695.8101,1535,736003
2018-01-03,2713.0601,1536,736004
2018-01-04,2723.99,1537,736005
2018-01-05,2743.1499,1538,736006
2018-01-08,2747.71,1539,736007
2018-01-09,2751.29,1540,736008
2018-01-10,2748.23,1541,736009
2018-01-11,2767.5601,1542,736010
2018-01-12,2786.24,1543,736011
2018-01-16,2776.4199,1544,736012
2018-01-17,2802.5601,1545,736013
2018-01-18,2798.03,1546,736014
2018-01-19,2810.3,1547,736015
2018-01-22,2832.97,1548,736016
2018-01-23,2839.1299,1549,736017
2018-01-24,2837.54,1550,736018
2018-01-25,2839.25,1551,736019
2018-01-26,2872.8701,1552,736020
2018-01-29,2853.53,1553,736021
2018-01-30,2822.4299,1554,736022
2018-01-31,2823.8101,1555,736023
2018-02-01,2821.98,1556,736024
2018-02-02,2762.1299,1557,736025
2018-02-05,2648.9399,1558,736026
2018-02-06,2695.1399,1559,736027
2018-02-07,2681.6599,1560,736028
2018-02-08,2581,1561,736029
2018-02-09,2619.55,1562,736030
2018-02-12,2656,1563,736031
2018-02-13,2662.9399,1564,736032
2018-02-14,2698.6299,1565,736033
2018-02-15,2731.2,1566,736034
2018-02-16,2732.22,1567,736035
2018-02-20,2716.26,1568,736036
2018-02-21,2701.3301,1569,736037
2018-02-22,2703.96,1570,736038
2018-02-23,2747.3,1571,736039
2018-02-26,2779.6001,1572,736040
2018-02-27,2744.28,1573,736041
2018-02-28,2713.8301,1574,736042
2018-03-01,2677.6699,1575,736043
2018-03-02,2691.25,1576,736044
2018-03-05,2720.9399,1577,736045
2018-03-06,2728.1201,1578,736046
2018-03-07,2726.8,1579,736047
2018-03-08,2738.97,1580,736048
